ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
Q13131-2,PRKAA1,"3596,0,0,","285550.0,0.0,0.0,","326876,411392,504268,","201932.0,211896.0,209236.0,",0.01500069,0.023996488,0.358689097,0.40522936,1198.666667,414178.6667,95183.33333,207688,345.5328142,2.181978638,Isoform 2 of 5'-AMP-activated protein kinase catalytic subunit alpha-1 OS=Homo sapiens GN=PRKAA1
Q13136,PPFIA1,"0,0,0,","0.0,0.0,0.0,","21842,29823,37948,","13492.0,15360.0,15745.0,",0.023381025,0.02707371,0.002183409,0.006617121,0,29871,0,14865.66667,Infinity,Infinity,Liprin-alpha-1 OS=Homo sapiens GN=PPFIA1 PE=1 SV=1
Q13136-2,PPFIA1,"0,0,0,","0.0,0.0,0.0,","21842,29823,37948,","13492.0,15360.0,15745.0,",0.023381025,0.02707371,0.002183409,0.006617121,0,29871,0,14865.66667,Infinity,Infinity,Isoform 2 of Liprin-alpha-1 OS=Homo sapiens GN=PPFIA1
Q13137,CALCOCO2,"0,0,0,","0.0,0.0,0.0,","54144,56867,79946,","33448.0,29290.0,33172.0,",0.01613476,0.023996488,0.00175837,0.005747566,0,63652.33333,0,31970,Infinity,Infinity,Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=CALCOCO2 PE=1 SV=1
Q13137-2,CALCOCO2,"0,0,0,","0.0,0.0,0.0,","54144,56867,79946,","33448.0,29290.0,33172.0,",0.01613476,0.023996488,0.00175837,0.005747566,0,63652.33333,0,31970,Infinity,Infinity,Isoform 2 of Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=CALCOCO2
Q13137-3,CALCOCO2,"0,0,0,","0.0,0.0,0.0,","54144,56867,79946,","33448.0,29290.0,33172.0,",0.01613476,0.023996488,0.00175837,0.005747566,0,63652.33333,0,31970,Infinity,Infinity,Isoform 3 of Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=CALCOCO2
Q13137-4,CALCOCO2,"0,0,0,","0.0,0.0,0.0,","54144,56867,79946,","33448.0,29290.0,33172.0,",0.01613476,0.023996488,0.00175837,0.005747566,0,63652.33333,0,31970,Infinity,Infinity,Isoform 4 of Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=CALCOCO2
Q13137-5,CALCOCO2,"0,0,0,","0.0,0.0,0.0,","54144,56867,79946,","33448.0,29290.0,33172.0,",0.01613476,0.023996488,0.00175837,0.005747566,0,63652.33333,0,31970,Infinity,Infinity,Isoform 5 of Calcium-binding and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=CALCOCO2
Q13144,EIF2B5,"0,0,0,","0.0,0.0,0.0,","150321,187130,253512,","92861.0,96383.0,105187.0,",0.022697047,0.026467095,0.001391979,0.005043053,0,196987.6667,0,98143.66667,Infinity,Infinity,Translation initiation factor eIF-2B subunit epsilon OS=Homo sapiens GN=EIF2B5 PE=1 SV=3
Q13148,TARDBP,"10152,3469,522,","806146.0,682307.0,43090.0,","2726154,2560344,3315468,","1684138.0,1318766.0,1375688.0,",0.006339365,0.023996488,0.03889238,0.056521345,4714.333333,2867322,510514.3333,1459530.667,608.2136746,2.858941603,TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1
Q13151,HNRNPA0,"4748,0,0,","377026.0,0.0,0.0,","1048384,1080496,1417505,","647658.0,556534.0,588165.0,",0.009842131,0.023996488,0.058535766,0.080750986,1582.666667,1182128.333,125675.3333,597452.3333,746.9218618,4.753934742,Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens GN=HNRNPA0 PE=1 SV=1
Q13155,AIMP2,"13755,0,6185,","1092253.0,0.0,510564.0,","3603483,4053948,5002897,","2226127.0,2088088.0,2075858.0,",0.009440685,0.023996488,0.034383003,0.051213784,6646.666667,4220109.333,534272.3333,2130024.333,634.9211635,3.986776407,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2
Q13158,FADD,"0,1639,0,","0.0,322369.0,0.0,","279732,307428,404662,","172809.0,158347.0,167906.0,",0.012903371,0.023996488,0.638716271,0.677807594,546.3333333,330607.3333,107456.3333,166354,605.1384991,1.548107914,FAS-associated death domain protein OS=Homo sapiens GN=FADD PE=1 SV=1
Q13162,PRDX4,"91541,49323,2926,","7269058.0,9701188.0,241538.0,","25318643,31887069,40565437,","1.5641146E7,1.6424275E7,1.6831905E7,",0.017913398,0.023996488,0.06307842,0.086014732,47930,3.26E+07,5737261.333,1.63E+07,679.9579178,2.840921429,Peroxiredoxin-4 OS=Homo sapiens GN=PRDX4 PE=1 SV=1
Q13177,PAK2,"3031,1514,0,","240684.0,297784.0,0.0,","2467000,3039275,3870231,","1524036.0,1565452.0,1605875.0,",0.016581858,0.023996488,0.002693152,0.007502614,1515,3125502,179489.3333,1565121,2063.037624,8.719855219,Serine/threonine-protein kinase PAK 2 OS=Homo sapiens GN=PAK2 PE=1 SV=3
Q13185,CBX3,"7931,4685,713,","629781.0,921477.0,58857.0,","10667450,13168192,15212903,","6590045.0,6782615.0,6312314.0,",0.01004998,0.023996488,2.05E-04,0.002466771,4443,1.30E+07,536705,6561658,2929.592993,12.22581865,Chromobox protein homolog 3 OS=Homo sapiens GN=CBX3 PE=1 SV=4
Q13188,STK3,"624,0,0,","49550.0,0.0,0.0,","344439,447934,555417,","212784.0,230718.0,230459.0,",0.017903386,0.023996488,0.002880457,0.00781681,208,449263.3333,16516.66667,224653.6667,2159.919872,13.60163471,Serine/threonine-protein kinase 3 OS=Homo sapiens GN=STK3 PE=1 SV=2
Q13188-2,STK3,"624,0,0,","49550.0,0.0,0.0,","344439,447934,555417,","212784.0,230718.0,230459.0,",0.017903386,0.023996488,0.002880457,0.00781681,208,449263.3333,16516.66667,224653.6667,2159.919872,13.60163471,Isoform 2 of Serine/threonine-protein kinase 3 OS=Homo sapiens GN=STK3
Q13190,STX5,"3254,0,0,","258392.0,0.0,0.0,","854880,965878,1135147,","528121.0,497500.0,471008.0,",0.006777407,0.023996488,0.0368308,0.054098599,1084.666667,985301.6667,86130.66667,498876.3333,908.3912108,5.792087216,Syntaxin-5 OS=Homo sapiens GN=STX5 PE=1 SV=2
Q13190-2,STX5,"3254,0,0,","258392.0,0.0,0.0,","854880,965878,1135147,","528121.0,497500.0,471008.0,",0.006777407,0.023996488,0.0368308,0.054098599,1084.666667,985301.6667,86130.66667,498876.3333,908.3912108,5.792087216,Isoform 2 of Syntaxin-5 OS=Homo sapiens GN=STX5
Q13190-3,STX5,"3254,0,0,","258392.0,0.0,0.0,","854880,965878,1135147,","528121.0,497500.0,471008.0,",0.006777407,0.023996488,0.0368308,0.054098599,1084.666667,985301.6667,86130.66667,498876.3333,908.3912108,5.792087216,Isoform 3 of Syntaxin-5 OS=Homo sapiens GN=STX5
Q13190-4,STX5,"3254,0,0,","258392.0,0.0,0.0,","854880,965878,1135147,","528121.0,497500.0,471008.0,",0.006777407,0.023996488,0.0368308,0.054098599,1084.666667,985301.6667,86130.66667,498876.3333,908.3912108,5.792087216,Isoform 4 of Syntaxin-5 OS=Homo sapiens GN=STX5
Q13200,PSMD2,"54606,19333,4626,","4336131.0,3802544.0,381869.0,","13807446,17002907,21400074,","8529840.0,8757784.0,8879565.0,",0.015662337,0.023996488,0.040777269,0.058955323,26188.33333,1.74E+07,2840181.333,8722396.333,664.550716,3.071070227,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3
Q13217,DNAJC3,"0,0,0,","0.0,0.0,0.0,","367387,460393,590559,","226958.0,237135.0,245039.0,",0.018229402,0.024014919,4.90E-04,0.003207189,0,472779.6667,0,236377.3333,Infinity,Infinity,DnaJ homolog subfamily C member 3 OS=Homo sapiens GN=DNAJC3 PE=1 SV=1
Q13228,SELENBP1,"5547,1700,405,","440472.0,334367.0,33432.0,","2123476,2476501,3027730,","1311819.0,1275583.0,1256298.0,",0.010558946,0.023996488,0.013020784,0.023248234,2550.666667,2542569,269423.6667,1281233.333,996.8252744,4.755459493,Selenium-binding protein 1 OS=Homo sapiens GN=SELENBP1 PE=1 SV=2
Q13228-4,SELENBP1,"5547,1700,405,","440472.0,334367.0,33432.0,","2123476,2476501,3027730,","1311819.0,1275583.0,1256298.0,",0.010558946,0.023996488,0.013020784,0.023248234,2550.666667,2542569,269423.6667,1281233.333,996.8252744,4.755459493,Isoform 4 of Selenium-binding protein 1 OS=Homo sapiens GN=SELENBP1
Q13232,NME3,"0,0,0,","0.0,0.0,0.0,","252454,262866,342756,","155958.0,135396.0,142220.0,",0.009799311,0.023996488,0.001745798,0.005739115,0,286025.3333,0,144524.6667,Infinity,Infinity,Nucleoside diphosphate kinase 3 OS=Homo sapiens GN=NME3 PE=1 SV=2
Q13242,SRSF9,"3859,0,0,","306434.0,0.0,0.0,","1474897,1755841,2081938,","911146.0,904390.0,863860.0,",0.009678891,0.023996488,0.014772193,0.02565417,1286.333333,1770892,102144.6667,893132,1376.69759,8.743794749,Serine/arginine-rich splicing factor 9 OS=Homo sapiens GN=SRSF9 PE=1 SV=1
Q13243,SRSF5,"1829,4268,59,","145236.0,839459.0,4870.0,","1979654,2434326,3080263,","1222966.0,1253858.0,1278095.0,",0.015973532,0.023996488,0.069650182,0.093789154,2052,2498081,329855,1251639.667,1217.388402,3.794514762,Serine/arginine-rich splicing factor 5 OS=Homo sapiens GN=SRSF5 PE=1 SV=1
Q13247,SRSF6,"1327,4268,0,","105374.0,839459.0,0.0,","1481520,1783722,2309367,","915237.0,918747.0,958227.0,",0.016553114,0.023996488,0.144534882,0.180713527,1865,1858203,314944.3333,930737,996.355496,2.955242884,Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6 PE=1 SV=2
Q13247-3,SRSF6,"1327,4268,0,","105374.0,839459.0,0.0,","1481520,1783722,2309367,","915237.0,918747.0,958227.0,",0.016553114,0.023996488,0.144534882,0.180713527,1865,1858203,314944.3333,930737,996.355496,2.955242884,Isoform SRP55-3 of Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6
Q13257,MAD2L1,"698,0,0,","55426.0,0.0,0.0,","704415,817368,986252,","435164.0,421004.0,409224.0,",0.009464029,0.023996488,5.69E-04,0.003396095,232.6666667,836011.6667,18475.33333,421797.3333,3593.173352,22.83029625,Mitotic spindle assembly checkpoint protein MAD2A OS=Homo sapiens GN=MAD2L1 PE=1 SV=1
Q13263,TRIM28,"24890,9266,5197,","1976452.0,1822499.0,429005.0,","13859030,16591208,21234951,","8561685.0,8545706.0,8811030.0,",0.015281903,0.023996488,0.003712993,0.009290567,13117.66667,1.72E+07,1409318.667,8639473.667,1313.373542,6.130248517,Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5
Q13277,STX3,"3336,0,0,","264904.0,0.0,0.0,","1355562,1635647,1957480,","837427.0,842482.0,812220.0,",0.01094368,0.023996488,0.013100968,0.023336027,1112,1649563,88301.33333,830709.6667,1483.419964,9.407668438,Syntaxin-3 OS=Homo sapiens GN=STX3 PE=1 SV=3
Q13277-2,STX3,"3336,0,0,","264904.0,0.0,0.0,","1355562,1635647,1957480,","837427.0,842482.0,812220.0,",0.01094368,0.023996488,0.013100968,0.023336027,1112,1649563,88301.33333,830709.6667,1483.419964,9.407668438,Isoform B of Syntaxin-3 OS=Homo sapiens GN=STX3
Q13277-3,STX3,"3336,0,0,","264904.0,0.0,0.0,","1355562,1635647,1957480,","837427.0,842482.0,812220.0,",0.01094368,0.023996488,0.013100968,0.023336027,1112,1649563,88301.33333,830709.6667,1483.419964,9.407668438,Isoform 3 of Syntaxin-3 OS=Homo sapiens GN=STX3
Q13283,G3BP1,"15902,4688,9035,","1262739.0,922067.0,745827.0,","1398962,1685764,2151908,","864229.0,868286.0,892887.0,",0.015589377,0.023996488,0.571723544,0.612695119,9875,1745544.667,976877.6667,875134,176.7640169,0.895848098,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens GN=G3BP1 PE=1 SV=1
Q13286,CLN3,"0,0,0,","0.0,0.0,0.0,","18096,25633,36190,","11178.0,13202.0,15016.0,",0.036679624,0.039034365,0.00704999,0.014583352,0,26639.66667,0,13132,Infinity,Infinity,Battenin OS=Homo sapiens GN=CLN3 PE=1 SV=1
Q13286-2,CLN3,"0,0,0,","0.0,0.0,0.0,","18096,25633,36190,","11178.0,13202.0,15016.0,",0.036679624,0.039034365,0.00704999,0.014583352,0,26639.66667,0,13132,Infinity,Infinity,Isoform 2 of Battenin OS=Homo sapiens GN=CLN3
Q13286-3,CLN3,"0,0,0,","0.0,0.0,0.0,","18096,25633,36190,","11178.0,13202.0,15016.0,",0.036679624,0.039034365,0.00704999,0.014583352,0,26639.66667,0,13132,Infinity,Infinity,Isoform 3 of Battenin OS=Homo sapiens GN=CLN3
Q13286-4,CLN3,"0,0,0,","0.0,0.0,0.0,","18096,25633,36190,","11178.0,13202.0,15016.0,",0.036679624,0.039034365,0.00704999,0.014583352,0,26639.66667,0,13132,Infinity,Infinity,Isoform 4 of Battenin OS=Homo sapiens GN=CLN3
Q13286-6,CLN3,"0,0,0,","0.0,0.0,0.0,","18096,25633,36190,","11178.0,13202.0,15016.0,",0.036679624,0.039034365,0.00704999,0.014583352,0,26639.66667,0,13132,Infinity,Infinity,Isoform 6 of Battenin OS=Homo sapiens GN=CLN3
Q13286-7,CLN3,"0,0,0,","0.0,0.0,0.0,","18096,25633,36190,","11178.0,13202.0,15016.0,",0.036679624,0.039034365,0.00704999,0.014583352,0,26639.66667,0,13132,Infinity,Infinity,Isoform 7 of Battenin OS=Homo sapiens GN=CLN3
Q13287,NMI,"6810,4176,3679,","540766.0,821363.0,303697.0,","616185,744463,954931,","380660.0,383454.0,396231.0,",0.016166405,0.023996488,0.377044178,0.424495675,4888.333333,771859.6667,555275.3333,386781.6667,157.8983294,0.696558344,N-myc-interactor OS=Homo sapiens GN=NMI PE=1 SV=2
Q13310-3,PABPC4,"65136,28216,36100,","5172295.0,5549714.0,2980014.0,","16187094,19483344,23881971,","9999914.0,1.0035389E7,9909380.0,",0.012425245,0.023996488,0.021005549,0.033862539,43150.66667,1.99E+07,4567341,9981561,460.0346769,2.185420576,Isoform 3 of Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4
Q13315,ATM,"0,0,0,","0.0,0.0,0.0,","28337,28400,39535,","17505.0,14628.0,16404.0,",0.013188228,0.023996488,0.002672685,0.007499179,0,32090.66667,0,16179,Infinity,Infinity,Serine-protein kinase ATM OS=Homo sapiens GN=ATM PE=1 SV=4
Q13322,GRB10,"1716,0,552,","136263.0,0.0,45566.0,","32973,38158,47103,","20369.0,19654.0,19544.0,",0.010338869,0.023996488,0.415928688,0.464374818,756,39411.33333,60609.66667,19855.66667,52.1313933,0.327599008,Growth factor receptor-bound protein 10 OS=Homo sapiens GN=GRB10 PE=1 SV=2
Q13322-2,GRB10,"1716,0,552,","136263.0,0.0,45566.0,","32973,38158,47103,","20369.0,19654.0,19544.0,",0.010338869,0.023996488,0.415928688,0.464374818,756,39411.33333,60609.66667,19855.66667,52.1313933,0.327599008,Isoform 1 of Growth factor receptor-bound protein 10 OS=Homo sapiens GN=GRB10
Q13322-3,GRB10,"1716,0,552,","136263.0,0.0,45566.0,","32973,38158,47103,","20369.0,19654.0,19544.0,",0.010338869,0.023996488,0.415928688,0.464374818,756,39411.33333,60609.66667,19855.66667,52.1313933,0.327599008,Isoform 2 of Growth factor receptor-bound protein 10 OS=Homo sapiens GN=GRB10
Q13322-4,GRB10,"1716,0,552,","136263.0,0.0,45566.0,","32973,38158,47103,","20369.0,19654.0,19544.0,",0.010338869,0.023996488,0.415928688,0.464374818,756,39411.33333,60609.66667,19855.66667,52.1313933,0.327599008,Isoform 4 of Growth factor receptor-bound protein 10 OS=Homo sapiens GN=GRB10
Q13330,MTA1,"0,0,0,","0.0,0.0,0.0,","632918,743748,937350,","390994.0,383084.0,388932.0,",0.013041279,0.023996488,3.73E-05,0.001666435,0,771338.6667,0,387670,Infinity,Infinity,Metastasis-associated protein MTA1 OS=Homo sapiens GN=MTA1 PE=1 SV=2
Q13330-3,MTA1,"0,0,0,","0.0,0.0,0.0,","632918,743748,937350,","390994.0,383084.0,388932.0,",0.013041279,0.023996488,3.73E-05,0.001666435,0,771338.6667,0,387670,Infinity,Infinity,Isoform 3 of Metastasis-associated protein MTA1 OS=Homo sapiens GN=MTA1
Q13347,EIF3I,"0,1201,0,","0.0,236221.0,0.0,","2510438,3052728,3930589,","1550875.0,1572383.0,1630923.0,",0.016672573,0.023996488,0.001327201,0.004877181,400.3333333,3164585,78740.33333,1584727,7904.875104,20.12598795,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1
Q13356,PPIL2,"1194,1120,0,","94812.0,220289.0,0.0,","521653,621616,782195,","322259.0,320176.0,324556.0,",0.01372416,0.023996488,0.076387297,0.10153562,771.3333333,641821.3333,105033.6667,322330.3333,832.0933449,3.068828725,Peptidyl-prolyl cis-trans isomerase-like 2 OS=Homo sapiens GN=PPIL2 PE=1 SV=1
Q13362-4,PPP2R5C,"2066,0,0,","164056.0,0.0,0.0,","191386,250846,317425,","118230.0,129202.0,131707.0,",0.020123779,0.024788585,0.319942676,0.365700722,688.6666667,253219,54685.33333,126379.6667,367.6945789,2.311034037,Isoform 4 of Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Homo sapiens GN=PPP2R5C
Q13363,CTBP1,"0,6402,0,","0.0,1259189.0,0.0,","1497927,1696147,2122996,","925376.0,873644.0,880898.0,",0.010671979,0.023996488,0.376332033,0.423970778,2134,1772356.667,419729.6667,893306,830.532646,2.128288922,C-terminal-binding protein 1 OS=Homo sapiens GN=CTBP1 PE=1 SV=2
Q13363-2,CTBP1,"0,6402,0,","0.0,1259189.0,0.0,","1497927,1696147,2122996,","925376.0,873644.0,880898.0,",0.010671979,0.023996488,0.376332033,0.423970778,2134,1772356.667,419729.6667,893306,830.532646,2.128288922,Isoform 2 of C-terminal-binding protein 1 OS=Homo sapiens GN=CTBP1
Q13371,PDCL,"0,0,0,","0.0,0.0,0.0,","178399,210408,284223,","110209.0,108375.0,117932.0,",0.018953954,0.024179233,6.81E-04,0.003592921,0,224343.3333,0,112172,Infinity,Infinity,Phosducin-like protein OS=Homo sapiens GN=PDCL PE=1 SV=3
Q13393,PLD1,"1532,1112,453,","121652.0,218715.0,37394.0,","52727,64412,78617,","32573.0,33177.0,32620.0,",0.013197404,0.023996488,0.217416188,0.260140646,1032.333333,65252,125920.3333,32790,63.20826606,0.260402741,Phospholipase D1 OS=Homo sapiens GN=PLD1 PE=1 SV=1
Q13393-2,PLD1,"1532,1112,453,","121652.0,218715.0,37394.0,","52727,64412,78617,","32573.0,33177.0,32620.0,",0.013197404,0.023996488,0.217416188,0.260140646,1032.333333,65252,125920.3333,32790,63.20826606,0.260402741,Isoform PLD1B of Phospholipase D1 OS=Homo sapiens GN=PLD1
Q13393-3,PLD1,"1532,1112,453,","121652.0,218715.0,37394.0,","52727,64412,78617,","32573.0,33177.0,32620.0,",0.013197404,0.023996488,0.217416188,0.260140646,1032.333333,65252,125920.3333,32790,63.20826606,0.260402741,Isoform PLD1C of Phospholipase D1 OS=Homo sapiens GN=PLD1
Q13393-4,PLD1,"1532,1112,453,","121652.0,218715.0,37394.0,","52727,64412,78617,","32573.0,33177.0,32620.0,",0.013197404,0.023996488,0.217416188,0.260140646,1032.333333,65252,125920.3333,32790,63.20826606,0.260402741,Isoform PLD1D of Phospholipase D1 OS=Homo sapiens GN=PLD1
Q13404,UBE2V1,"20193,11492,8272,","1603478.0,2260324.0,682842.0,","8753474,10314360,12916022,","5407647.0,5312678.0,5359268.0,",0.012751815,0.023996488,0.013621833,0.023966799,13319,1.07E+07,1515548,5359864.333,800.4568912,3.536585006,Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1 PE=1 SV=2
Q13404-1,UBE2V1,"20193,11492,8272,","1603478.0,2260324.0,682842.0,","8753474,10314360,12916022,","5407647.0,5312678.0,5359268.0,",0.012751815,0.023996488,0.013621833,0.023966799,13319,1.07E+07,1515548,5359864.333,800.4568912,3.536585006,Isoform 1 of Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1
Q13404-2,UBE2V1,"20193,11492,8272,","1603478.0,2260324.0,682842.0,","8753474,10314360,12916022,","5407647.0,5312678.0,5359268.0,",0.012751815,0.023996488,0.013621833,0.023966799,13319,1.07E+07,1515548,5359864.333,800.4568912,3.536585006,Isoform 2 of Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1
Q13404-7,UBE2V1,"20193,11492,8272,","1603478.0,2260324.0,682842.0,","8753474,10314360,12916022,","5407647.0,5312678.0,5359268.0,",0.012751815,0.023996488,0.013621833,0.023966799,13319,1.07E+07,1515548,5359864.333,800.4568912,3.536585006,Isoform 5 of Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1
Q13404-8,UBE2V1,"20193,11492,8272,","1603478.0,2260324.0,682842.0,","8753474,10314360,12916022,","5407647.0,5312678.0,5359268.0,",0.012751815,0.023996488,0.013621833,0.023966799,13319,1.07E+07,1515548,5359864.333,800.4568912,3.536585006,Isoform 6 of Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1
Q13405,MRPL49,"0,0,0,","0.0,0.0,0.0,","187895,229758,267940,","116076.0,118342.0,111177.0,",0.010076275,0.023996488,3.37E-04,0.002843226,0,228531,0,115198.3333,Infinity,Infinity,"39S ribosomal protein L49, mitochondrial OS=Homo sapiens GN=MRPL49 PE=1 SV=1"
Q13409,DYNC1I2,"20110,8296,7074,","1596887.0,1631714.0,583950.0,","5414008,6683143,8239170,","3344614.0,3442319.0,3418687.0,",0.014262124,0.023996488,0.024326683,0.038240773,11826.66667,6778773.667,1270850.333,3401873.333,573.1770293,2.676848126,Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens GN=DYNC1I2 PE=1 SV=3
Q13409-2,DYNC1I2,"20110,8296,7074,","1596887.0,1631714.0,583950.0,","5414008,6683143,8239170,","3344614.0,3442319.0,3418687.0,",0.014262124,0.023996488,0.024326683,0.038240773,11826.66667,6778773.667,1270850.333,3401873.333,573.1770293,2.676848126,Isoform 2B of Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens GN=DYNC1I2
Q13409-3,DYNC1I2,"20110,8296,7074,","1596887.0,1631714.0,583950.0,","5414008,6683143,8239170,","3344614.0,3442319.0,3418687.0,",0.014262124,0.023996488,0.024326683,0.038240773,11826.66667,6778773.667,1270850.333,3401873.333,573.1770293,2.676848126,Isoform 2C of Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens GN=DYNC1I2
Q13409-7,DYNC1I2,"20110,8296,7074,","1596887.0,1631714.0,583950.0,","5414008,6683143,8239170,","3344614.0,3442319.0,3418687.0,",0.014262124,0.023996488,0.024326683,0.038240773,11826.66667,6778773.667,1270850.333,3401873.333,573.1770293,2.676848126,Isoform 3 of Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens GN=DYNC1I2
Q13415,ORC1,"0,0,0,","0.0,0.0,0.0,","92728,110426,141336,","57283.0,56876.0,58643.0,",0.014957506,0.023996488,8.60E-05,0.001918711,0,114830,0,57600.66667,Infinity,Infinity,Origin recognition complex subunit 1 OS=Homo sapiens GN=ORC1 PE=1 SV=2
Q13416,ORC2,"0,0,0,","0.0,0.0,0.0,","225101,262636,336269,","139058.0,135276.0,139527.0,",0.013838017,0.023996488,9.51E-05,0.001952431,0,274668.6667,0,137953.6667,Infinity,Infinity,Origin recognition complex subunit 2 OS=Homo sapiens GN=ORC2 PE=1 SV=2
Q13418,ILK,"0,0,0,","0.0,0.0,0.0,","93451,103685,120236,","57731.0,53405.0,49889.0,",0.005397077,0.023996488,0.001780365,0.005792786,0,105790.6667,0,53675,Infinity,Infinity,Integrin-linked protein kinase OS=Homo sapiens GN=ILK PE=1 SV=2
Q13418-2,ILK,"0,0,0,","0.0,0.0,0.0,","93451,103685,120236,","57731.0,53405.0,49889.0,",0.005397077,0.023996488,0.001780365,0.005792786,0,105790.6667,0,53675,Infinity,Infinity,Isoform 2 of Integrin-linked protein kinase OS=Homo sapiens GN=ILK
Q13418-3,ILK,"0,0,0,","0.0,0.0,0.0,","93451,103685,120236,","57731.0,53405.0,49889.0,",0.005397077,0.023996488,0.001780365,0.005792786,0,105790.6667,0,53675,Infinity,Infinity,Isoform 3 of Integrin-linked protein kinase OS=Homo sapiens GN=ILK
Q13423,NNT,"12472,7628,354,","990370.0,1500326.0,29222.0,","7894748,9390262,13531668,","4877134.0,4836679.0,5614703.0,",0.02592805,0.029212931,0.002532043,0.00722039,6818,1.03E+07,839972.6667,5109505.333,1506.633324,6.082942381,"NAD(P) transhydrogenase, mitochondrial OS=Homo sapiens GN=NNT PE=1 SV=3"
Q13424,SNTA1,"0,0,0,","0.0,0.0,0.0,","3144,3366,2618,","1942.0,1733.0,1086.0,",0.00527163,0.023996488,0.025361814,0.039615113,0,3042.666667,0,1587,Infinity,Infinity,Alpha-1-syntrophin OS=Homo sapiens GN=SNTA1 PE=1 SV=1
Q13424-2,SNTA1,"0,0,0,","0.0,0.0,0.0,","3144,3366,2618,","1942.0,1733.0,1086.0,",0.00527163,0.023996488,0.025361814,0.039615113,0,3042.666667,0,1587,Infinity,Infinity,Isoform 2 of Alpha-1-syntrophin OS=Homo sapiens GN=SNTA1
Q13426,XRCC4,"0,0,0,","0.0,0.0,0.0,","12693,19326,30065,","7841.0,9954.0,12474.0,",0.054933199,0.057031474,0.017163703,0.02884439,0,20694.66667,0,10089.66667,Infinity,Infinity,DNA repair protein XRCC4 OS=Homo sapiens GN=XRCC4 PE=1 SV=2
Q13427,PPIG,"2158,1768,0,","171361.0,347742.0,0.0,","806116,910633,1166168,","497993.0,469043.0,483877.0,",0.012189135,0.023996488,0.089497937,0.116965682,1308.666667,960972.3333,173034.3333,483637.6667,734.3140601,2.79503875,Peptidyl-prolyl cis-trans isomerase G OS=Homo sapiens GN=PPIG PE=1 SV=2
Q13428,TCOF1,"17443,4124,3086,","1385106.0,811136.0,254745.0,","9689860,11163668,14334815,","5986097.0,5750105.0,5947944.0,",0.013394534,0.023996488,0.002861408,0.007782202,8217.666667,1.17E+07,816995.6667,5894715.333,1427.345272,7.215112116,Treacle protein OS=Homo sapiens GN=TCOF1 PE=1 SV=3
Q13428-3,TCOF1,"17443,4124,3086,","1385106.0,811136.0,254745.0,","9689860,11163668,14334815,","5986097.0,5750105.0,5947944.0,",0.013394534,0.023996488,0.002861408,0.007782202,8217.666667,1.17E+07,816995.6667,5894715.333,1427.345272,7.215112116,Isoform 3 of Treacle protein OS=Homo sapiens GN=TCOF1
Q13428-4,TCOF1,"17443,4124,3086,","1385106.0,811136.0,254745.0,","9689860,11163668,14334815,","5986097.0,5750105.0,5947944.0,",0.013394534,0.023996488,0.002861408,0.007782202,8217.666667,1.17E+07,816995.6667,5894715.333,1427.345272,7.215112116,Isoform 4 of Treacle protein OS=Homo sapiens GN=TCOF1
